TransactionID,Timestamp,ProductID,Quantity,PricePerUnit,CostPerUnit,TotalPrice,TotalCost,Region,Channel
92,2025-12-09 14:54:41.316675,Maxi Skirt,8,484.46,337.05,3875.68,2696.4,West,Shop A
93,2025-12-09 14:55:41.316675,Cargo Shorts,9,197.88,157.93,1780.92,1421.37,West,Shop A
94,2025-12-09 14:56:41.316675,Cargo Shorts,8,453.04,237.43,3624.32,1899.44,North,Shop A
95,2025-12-09 14:57:41.316675,Silk Scarf,2,124.53,64.47,249.06,128.94,South,Shop B
96,2025-12-09 14:58:41.316675,Summer Floral Dress,4,295.11,165.08,1180.44,660.32,North,Webstore
97,2025-12-09 14:59:41.316675,Maxi Skirt,5,242.93,159.84,1214.65,799.2,West,Webstore
98,2025-12-09 15:00:41.316675,Leather Biker Jacket,5,326.72,199.9,1633.6,999.5,East,Shop A
99,2025-12-09 15:01:41.316675,Formal Blazer,9,166.37,123.4,1497.33,1110.6,East,Shop A
100,2025-12-09 15:02:41.316675,Formal Blazer,4,120.35,93.11,481.4,372.44,Central,Shop B
101,2025-12-09 15:02:41.343580,Cotton Crew Socks,5,402.13,288.11,2010.65,1440.55,South,Webstore
102,2025-12-09 15:02:46.352284,Formal Blazer,7,160.34,90.59,1122.38,634.13,East,Shop A
103,2025-12-09 15:02:51.362201,Oversized Hoodie,2,141.8,98.54,283.6,197.08,East,Webstore
104,2025-12-09 15:02:56.368822,Yoga Leggings,1,376.34,204.07,376.34,204.07,Central,Shop B
105,2025-12-09 15:03:01.381265,Silk Scarf,2,257.75,156.06,515.5,312.12,North,Shop B
106,2025-12-09 15:03:06.410555,Cargo Shorts,4,42.51,22.05,170.04,88.2,Central,Shop A
107,2025-12-09 15:03:11.419747,Oversized Hoodie,5,61.72,48.17,308.6,240.85,North,Shop A
108,2025-12-09 15:03:16.431115,Slim Fit Denim Jeans,4,98.38,63.47,393.52,253.88,North,Shop A
109,2025-12-09 15:03:21.516371,Cotton Crew Socks,2,392.43,226.07,784.86,452.14,East,Webstore
110,2025-12-09 15:03:26.594759,Puffer Jacket,5,356.09,217.79,1780.45,1088.95,South,Shop A
111,2025-12-09 15:03:31.641419,Cotton Crew Socks,1,100.18,61.8,100.18,61.8,East,Shop B
112,2025-12-09 15:03:36.854900,Leather Belt,7,366.46,250.86,2565.22,1756.02,Central,Shop B
113,2025-12-09 15:03:41.912070,Maxi Skirt,3,80.55,64.28,241.65,192.84,West,Shop B
114,2025-12-09 15:03:46.975349,Slim Fit Denim Jeans,3,484.51,290.62,1453.53,871.86,South,Shop B
115,2025-12-09 15:03:52.013991,Formal Blazer,9,353.91,231.93,3185.19,2087.37,West,Shop B
116,2025-12-09 15:03:57.041268,Leather Biker Jacket,1,294.56,206.63,294.56,206.63,South,Shop A
117,2025-12-09 15:04:02.073361,Summer Floral Dress,3,48.16,34.92,144.48,104.76,Central,Webstore
118,2025-12-09 15:04:07.107684,Summer Floral Dress,3,334.86,213.01,1004.58,639.03,West,Shop A
119,2025-12-09 15:04:12.226728,Cotton Crew Socks,5,71.93,57.27,359.65,286.35,Central,Shop B
120,2025-12-09 15:04:17.272221,Baseball Cap,3,237.5,189.81,712.5,569.43,West,Webstore
121,2025-12-09 15:04:22.306220,Classic White T-Shirt,4,278.65,169.02,1114.6,676.08,South,Webstore
122,2025-12-09 15:04:27.336026,Running Sneakers,6,309.69,163.88,1858.14,983.28,Central,Shop B
123,2025-12-09 15:04:32.362305,Running Sneakers,8,250.45,146.49,2003.6,1171.92,East,Shop A
124,2025-12-09 15:04:37.388241,Puffer Jacket,1,178.46,127.65,178.46,127.65,East,Shop A
125,2025-12-09 15:04:42.498756,Chino Pants,9,104.79,80.46,943.11,724.14,West,Webstore
126,2025-12-09 15:04:47.538611,Formal Blazer,1,480.94,371.21,480.94,371.21,West,Webstore
127,2025-12-09 15:04:52.600963,Running Sneakers,5,80.07,58.9,400.35,294.5,Central,Shop A
128,2025-12-09 15:04:57.649823,Yoga Leggings,4,478.0,317.82,1912.0,1271.28,East,Shop A
129,2025-12-09 15:05:02.702005,Cotton Crew Socks,6,305.69,239.37,1834.14,1436.22,Central,Shop B
130,2025-12-09 15:05:07.710796,Running Sneakers,2,159.16,109.72,318.32,219.44,North,Shop A
131,2025-12-09 15:05:12.716372,Yoga Leggings,6,250.26,149.18,1501.56,895.08,Central,Shop A
132,2025-12-09 15:05:17.725871,Silk Scarf,1,143.26,91.33,143.26,91.33,East,Shop A
133,2025-12-09 15:05:22.733598,Ankle Boots,2,226.76,139.38,453.52,278.76,West,Shop B
134,2025-12-09 15:05:27.744019,Chino Pants,4,490.16,383.72,1960.64,1534.88,Central,Webstore
135,2025-12-09 15:05:32.760549,Running Sneakers,4,174.77,95.19,699.08,380.76,West,Shop B
136,2025-12-09 15:05:37.765815,Leather Biker Jacket,4,138.85,102.19,555.4,408.76,South,Webstore
137,2025-12-09 15:05:42.777475,Wool Knit Sweater,6,325.21,221.76,1951.26,1330.56,North,Shop B
138,2025-12-09 15:05:47.792693,Aviator Sunglasses,7,191.07,148.34,1337.49,1038.38,Central,Shop B
139,2025-12-09 15:05:52.803015,Aviator Sunglasses,3,422.04,328.41,1266.12,985.23,South,Webstore
140,2025-12-09 15:05:57.822663,Silk Scarf,9,345.99,249.2,3113.91,2242.8,North,Shop A
141,2025-12-09 15:06:02.831610,Classic White T-Shirt,8,407.78,227.26,3262.24,1818.08,North,Shop A
142,2025-12-09 15:06:07.840920,Cotton Crew Socks,2,243.31,193.61,486.62,387.22,South,Shop B
143,2025-12-09 15:06:12.847971,Leather Belt,2,59.42,30.38,118.84,60.76,Central,Webstore
144,2025-12-09 15:06:17.868922,Aviator Sunglasses,7,101.52,55.61,710.64,389.27,South,Shop B
145,2025-12-09 15:06:22.877921,Leather Biker Jacket,1,249.33,163.5,249.33,163.5,North,Shop A
146,2025-12-09 15:06:27.895763,Running Sneakers,8,198.93,115.8,1591.44,926.4,East,Shop B
147,2025-12-09 15:06:32.906871,Leather Belt,5,476.92,315.67,2384.6,1578.35,South,Shop B
148,2025-12-09 15:06:37.933904,Running Sneakers,4,218.86,150.53,875.44,602.12,East,Shop A
149,2025-12-09 15:06:42.958431,Aviator Sunglasses,6,438.14,323.35,2628.84,1940.1,South,Webstore
150,2025-12-09 15:06:47.970391,Slim Fit Denim Jeans,3,270.7,167.66,812.1,502.98,West,Webstore
151,2025-12-09 15:06:52.989970,Chino Pants,9,151.79,120.74,1366.11,1086.66,Central,Shop B
152,2025-12-09 15:06:58.004221,Beanie Hat,8,413.14,225.09,3305.12,1800.72,East,Webstore
153,2025-12-09 15:07:03.016965,Cotton Crew Socks,1,70.47,54.14,70.47,54.14,West,Shop B
154,2025-12-09 15:07:08.030907,Cotton Crew Socks,8,401.1,270.05,3208.8,2160.4,Central,Shop A
155,2025-12-09 15:07:13.044321,Formal Blazer,2,385.46,254.14,770.92,508.28,South,Shop B
156,2025-12-09 15:07:18.055046,Wool Knit Sweater,6,85.78,58.89,514.68,353.34,West,Webstore
157,2025-12-09 15:07:23.080909,Aviator Sunglasses,3,192.28,101.56,576.84,304.68,East,Webstore
158,2025-12-09 15:07:28.093736,Ankle Boots,1,386.94,195.1,386.94,195.1,West,Shop B
159,2025-12-09 15:07:33.118967,Ankle Boots,3,53.22,30.75,159.66,92.25,West,Webstore
160,2025-12-09 15:07:38.128054,Running Sneakers,4,384.42,292.72,1537.68,1170.88,South,Shop A
161,2025-12-09 15:07:43.144113,Cotton Crew Socks,5,164.54,103.7,822.7,518.5,West,Shop A
162,2025-12-09 15:07:48.149303,Aviator Sunglasses,2,124.57,71.54,249.14,143.08,South,Webstore
163,2025-12-09 15:07:53.157030,Slim Fit Denim Jeans,9,197.96,143.32,1781.64,1289.88,Central,Shop B
164,2025-12-09 15:07:58.162479,Running Sneakers,5,48.33,25.87,241.65,129.35,Central,Webstore
165,2025-12-09 15:08:03.171056,Yoga Leggings,8,429.27,274.57,3434.16,2196.56,East,Webstore
166,2025-12-09 15:08:08.179095,Summer Floral Dress,3,86.8,60.61,260.4,181.83,Central,Webstore
167,2025-12-09 15:08:13.187668,Formal Blazer,6,430.66,250.64,2583.96,1503.84,West,Webstore
168,2025-12-09 15:08:18.203015,Ankle Boots,3,236.94,180.69,710.82,542.07,East,Webstore
169,2025-12-09 15:08:23.221284,Beanie Hat,4,95.55,73.4,382.2,293.6,North,Webstore
170,2025-12-09 15:08:28.228270,Running Sneakers,6,369.71,229.25,2218.26,1375.5,West,Webstore
171,2025-12-09 15:08:33.235815,Leather Belt,8,203.73,132.99,1629.84,1063.92,South,Webstore
172,2025-12-09 15:08:38.248829,Puffer Jacket,7,42.81,33.29,299.67,233.03,Central,Webstore
173,2025-12-09 15:08:43.257062,Classic White T-Shirt,8,412.95,247.86,3303.6,1982.88,Central,Webstore
174,2025-12-09 15:08:48.263938,Silk Scarf,3,71.54,49.37,214.62,148.11,Central,Shop B
175,2025-12-09 15:08:53.274161,Wool Knit Sweater,4,433.71,268.48,1734.84,1073.92,West,Shop A
176,2025-12-09 15:08:58.285855,Leather Belt,1,211.43,163.4,211.43,163.4,Central,Shop A
177,2025-12-09 15:09:03.296877,Ankle Boots,7,240.79,158.52,1685.53,1109.64,North,Webstore
178,2025-12-09 15:09:08.320536,Baseball Cap,5,483.39,381.59,2416.95,1907.95,Central,Shop B
179,2025-12-09 15:09:13.335791,Formal Blazer,5,420.07,330.07,2100.35,1650.35,East,Shop A
180,2025-12-09 15:09:18.346360,Summer Floral Dress,2,17.86,9.06,35.72,18.12,North,Webstore
181,2025-12-09 15:09:23.357427,Leather Belt,2,294.97,197.02,589.94,394.04,South,Shop A
182,2025-12-09 15:09:28.375279,Running Sneakers,4,395.67,247.19,1582.68,988.76,North,Shop B
183,2025-12-09 15:09:33.382323,Silk Scarf,2,103.08,74.32,206.16,148.64,East,Shop A
184,2025-12-09 15:09:38.393391,Wool Knit Sweater,9,434.8,253.56,3913.2,2282.04,Central,Shop A
185,2025-12-09 15:09:43.402570,Leather Belt,2,367.78,216.88,735.56,433.76,North,Webstore
186,2025-12-09 15:09:48.421854,Running Sneakers,5,292.92,158.97,1464.6,794.85,North,Shop B
187,2025-12-09 15:09:53.437635,Classic White T-Shirt,4,170.62,133.41,682.48,533.64,East,Shop A
188,2025-12-09 15:09:58.446849,Ankle Boots,1,343.35,272.86,343.35,272.86,East,Webstore
189,2025-12-09 15:10:03.462520,Beanie Hat,5,156.16,87.63,780.8,438.15,South,Shop B
190,2025-12-09 15:10:08.471047,Running Sneakers,7,488.29,295.49,3418.03,2068.43,East,Webstore
191,2025-12-09 15:10:13.478879,Beanie Hat,4,184.08,132.15,736.32,528.6,Central,Shop B
192,2025-12-09 15:10:18.485458,Slim Fit Denim Jeans,7,159.25,112.17,1114.75,785.19,West,Shop B
193,2025-12-09 15:10:23.494800,Leather Biker Jacket,4,103.09,58.03,412.36,232.12,West,Shop B
194,2025-12-09 15:10:28.503417,Chino Pants,5,23.83,13.2,119.15,66.0,East,Webstore
195,2025-12-09 15:10:33.512921,Summer Floral Dress,8,465.55,325.94,3724.4,2607.52,West,Webstore
196,2025-12-09 15:10:38.527740,Maxi Skirt,4,175.46,107.11,701.84,428.44,North,Shop B
197,2025-12-09 15:10:43.534896,Puffer Jacket,3,100.33,57.38,300.99,172.14,East,Shop A
198,2025-12-09 15:10:48.555257,Yoga Leggings,7,388.46,247.46,2719.22,1732.22,Central,Webstore
199,2025-12-09 15:10:53.564345,Formal Blazer,9,472.9,296.41,4256.1,2667.69,West,Webstore
200,2025-12-09 15:10:58.570455,Running Sneakers,6,61.17,35.38,367.02,212.28,North,Shop B
201,2025-12-09 15:11:03.590420,Beanie Hat,3,478.01,379.82,1434.03,1139.46,Central,Shop A
202,2025-12-09 15:11:08.598203,Ankle Boots,1,289.45,213.03,289.45,213.03,Central,Shop B
203,2025-12-09 15:11:13.603763,Beanie Hat,2,61.67,40.8,123.34,81.6,North,Shop B
204,2025-12-09 15:11:18.617876,Yoga Leggings,8,206.66,129.25,1653.28,1034.0,South,Shop B
205,2025-12-09 15:11:23.634697,Running Sneakers,9,25.93,13.03,233.37,117.27,East,Webstore
206,2025-12-09 15:11:28.641984,Slim Fit Denim Jeans,2,152.22,91.64,304.44,183.28,North,Shop B
207,2025-12-09 15:11:33.647112,Leather Biker Jacket,2,95.17,74.74,190.34,149.48,West,Webstore
208,2025-12-09 15:11:38.652992,Summer Floral Dress,2,314.06,200.74,628.12,401.48,South,Webstore
209,2025-12-09 15:11:43.676711,Formal Blazer,8,451.03,239.19,3608.24,1913.52,West,Webstore
210,2025-12-09 15:11:48.683441,Running Sneakers,8,28.81,22.81,230.48,182.48,North,Shop B
211,2025-12-09 15:11:53.691787,Formal Blazer,3,403.09,255.75,1209.27,767.25,East,Webstore
212,2025-12-09 15:11:58.703717,Beanie Hat,2,81.41,59.95,162.82,119.9,West,Shop A
213,2025-12-09 15:12:03.714114,Maxi Skirt,5,435.86,259.88,2179.3,1299.4,West,Webstore
214,2025-12-09 15:12:08.723118,Wool Knit Sweater,8,283.39,144.78,2267.12,1158.24,North,Shop A
215,2025-12-09 15:12:13.736202,Formal Blazer,5,443.87,308.54,2219.35,1542.7,West,Shop B
216,2025-12-09 15:12:18.743812,Classic White T-Shirt,1,182.43,141.06,182.43,141.06,North,Shop B
217,2025-12-09 15:12:23.752989,Beanie Hat,1,413.86,246.28,413.86,246.28,South,Shop A
218,2025-12-09 15:12:28.761482,Baseball Cap,4,384.54,278.4,1538.16,1113.6,Central,Shop A
219,2025-12-09 15:12:33.770724,Formal Blazer,4,28.62,18.83,114.48,75.32,South,Shop B
220,2025-12-09 15:12:38.783691,Running Sneakers,8,11.44,5.96,91.52,47.68,South,Webstore
221,2025-12-09 15:12:43.794052,Ankle Boots,9,423.75,306.12,3813.75,2755.08,South,Shop B
222,2025-12-09 15:12:48.802391,Cargo Shorts,1,482.69,331.86,482.69,331.86,North,Shop B
223,2025-12-09 15:12:53.807978,Running Sneakers,2,255.0,166.82,510.0,333.64,West,Shop B
224,2025-12-09 15:12:58.817151,Beanie Hat,2,107.19,75.35,214.38,150.7,North,Shop A
225,2025-12-09 15:13:03.828006,Ankle Boots,1,411.86,256.58,411.86,256.58,South,Shop B
226,2025-12-09 15:13:08.839036,Wool Knit Sweater,5,477.67,264.56,2388.35,1322.8,East,Webstore
227,2025-12-09 15:13:13.857661,Oversized Hoodie,6,135.01,101.95,810.06,611.7,West,Webstore
228,2025-12-09 15:13:18.868351,Ankle Boots,1,463.66,309.25,463.66,309.25,East,Webstore
229,2025-12-09 15:13:29.095636,Chino Pants,2,195.86,131.69,391.72,263.38,East,Shop B
230,2025-12-09 15:13:34.125819,Running Sneakers,9,243.79,155.99,2194.11,1403.91,East,Webstore
231,2025-12-09 15:13:39.139970,Beanie Hat,4,81.04,52.05,324.16,208.2,Central,Shop B
232,2025-12-09 15:13:44.147315,Wool Knit Sweater,6,448.62,283.85,2691.72,1703.1,South,Webstore
233,2025-12-09 15:13:49.152470,Puffer Jacket,6,100.26,74.84,601.56,449.04,North,Shop B
234,2025-12-09 15:13:54.164406,Beanie Hat,5,50.57,31.89,252.85,159.45,South,Webstore
235,2025-12-09 15:13:59.180873,Ankle Boots,4,410.57,243.55,1642.28,974.2,West,Shop B
236,2025-12-09 15:14:04.194897,Formal Blazer,8,62.67,45.4,501.36,363.2,North,Shop A
237,2025-12-09 15:14:09.203524,Wool Knit Sweater,7,298.25,149.41,2087.75,1045.87,Central,Webstore
238,2025-12-09 15:14:14.214520,Beanie Hat,2,74.23,54.26,148.46,108.52,East,Webstore
239,2025-12-09 15:14:19.233372,Leather Biker Jacket,8,49.87,35.27,398.96,282.16,East,Webstore
240,2025-12-09 15:14:24.247173,Classic White T-Shirt,1,471.78,345.21,471.78,345.21,West,Shop B
241,2025-12-09 15:14:29.262034,Cotton Crew Socks,4,140.23,98.95,560.92,395.8,West,Shop B
242,2025-12-09 15:14:34.285560,Silk Scarf,6,212.3,160.82,1273.8,964.92,South,Webstore
243,2025-12-09 15:14:39.297738,Aviator Sunglasses,6,232.16,184.91,1392.96,1109.46,Central,Webstore
244,2025-12-09 15:14:44.318707,Puffer Jacket,3,325.7,235.94,977.1,707.82,South,Shop B
245,2025-12-09 15:14:49.339436,Silk Scarf,3,121.57,75.03,364.71,225.09,East,Shop A
246,2025-12-09 15:14:54.351295,Running Sneakers,4,300.4,164.01,1201.6,656.04,West,Shop A
247,2025-12-09 15:14:59.369953,Running Sneakers,3,373.18,296.46,1119.54,889.38,North,Shop A
248,2025-12-09 15:15:04.377844,Wool Knit Sweater,1,164.19,95.36,164.19,95.36,South,Shop B
249,2025-12-09 15:15:09.392266,Leather Belt,2,194.37,124.84,388.74,249.68,West,Shop A
250,2025-12-09 15:15:14.406776,Leather Biker Jacket,5,66.66,41.25,333.3,206.25,East,Webstore
251,2025-12-09 15:15:19.415781,Maxi Skirt,3,127.57,91.6,382.71,274.8,Central,Shop B
252,2025-12-09 15:15:24.422947,Cargo Shorts,8,392.71,262.4,3141.68,2099.2,North,Shop B
253,2025-12-09 15:15:29.436515,Chino Pants,1,397.08,290.23,397.08,290.23,Central,Webstore
254,2025-12-09 15:15:34.447408,Cargo Shorts,6,384.34,266.55,2306.04,1599.3,West,Webstore
255,2025-12-09 15:15:39.475488,Chino Pants,1,29.88,23.08,29.88,23.08,South,Webstore
256,2025-12-09 15:15:44.495392,Slim Fit Denim Jeans,3,434.96,238.34,1304.88,715.02,South,Webstore
257,2025-12-09 15:15:49.505317,Baseball Cap,2,348.08,245.11,696.16,490.22,West,Shop B
258,2025-12-09 15:15:54.534167,Cotton Crew Socks,2,409.74,252.56,819.48,505.12,South,Webstore
259,2025-12-09 15:15:59.547780,Chino Pants,8,77.79,55.13,622.32,441.04,North,Webstore
260,2025-12-09 15:16:04.553784,Summer Floral Dress,5,161.07,121.08,805.35,605.4,North,Shop A
